T_amb,P_pv,P_wind,P_load,Qdot_load
294.03,0.0,1483650.0,846831.96,5982660.96
293.04999999999995,0.0,0.0,589652.95,3071600.55
292.37,0.0,0.0,909331.02,1011149.36
291.57,0.0,581950.0,667352.06,0.0
291.03,0.0,0.0,861575.02,2.01
289.54999999999995,0.0,0.0,807927.76,299.34
288.75,0.0,0.0,698338.32,16343.7
288.39,0.0,0.0,567329.72,328272.13
289.17,141480.0,0.0,981119.0,2425621.22
292.39,2405160.0,0.0,832625.37,6593522.11
294.57,7781400.0,0.0,3874941.69,6593522.11
296.85,7061450.0,0.0,10796561.04,2425621.22
298.23,19488860.0,2692450.0,12536709.31,328272.13
299.42999999999995,13299320.0,1483650.0,12562976.6,16343.7
300.42999999999995,5355790.0,4150300.0,12156995.98,299.45
301.63,18913990.0,0.0,11539575.61,6.99
301.89,9561080.0,0.0,8627572.45,139.45
302.25,1753080.0,0.0,7703726.87,2506.38
302.54999999999995,16128910.0,0.0,9166330.05,28883.98
302.15,8327890.0,0.0,7643016.06,213425.4
301.41,5032300.0,2692450.0,4812437.52,1011149.36
300.73,2086830.0,0.0,2766917.12,3071600.55
298.42999999999995,106110.0,0.0,1765958.57,5982660.96
296.23,0.0,581950.0,728182.1,7471439.38
294.42999999999995,0.0,0.0,888587.41,5982660.96
292.89,0.0,0.0,933015.29,3071600.55
291.59,0.0,0.0,544549.51,1011149.36
291.15,0.0,581950.0,667352.06,0.0
290.48999999999995,0.0,0.0,861575.02,2.01
289.67,0.0,0.0,807927.76,299.34
289.29,0.0,0.0,698338.32,16343.7
288.27,0.0,0.0,567329.72,328272.13
289.53,141480.0,0.0,981119.0,2425621.22
293.03,2405160.0,0.0,832625.37,6593522.11
294.37,7781400.0,0.0,3874941.69,6593522.11
296.59,7061450.0,0.0,10796561.04,2425621.22
297.79,19488860.0,2692450.0,12536709.31,328272.13
299.09,13299320.0,1483650.0,12562976.6,16343.7
299.37,5355790.0,4150300.0,12156995.98,299.45
299.92999999999995,18913990.0,0.0,11539575.61,6.99
300.85,9561080.0,0.0,8627572.45,139.45
302.01,1753080.0,0.0,7703726.87,2506.38
301.39,16128910.0,0.0,9166330.05,28883.98
301.33,8327890.0,0.0,7643016.06,213425.4
299.89,5032300.0,2692450.0,4812437.52,1011149.36
298.01,2086830.0,0.0,2766917.12,3071600.55
296.61,106110.0,0.0,1765958.57,5982660.96
294.79,0.0,581950.0,728182.1,7471439.38
293.39,0.0,0.0,888587.41,5982660.96
292.07,0.0,0.0,933015.29,3071600.55
291.37,0.0,0.0,544549.51,1011149.36
290.69,0.0,1483650.0,421756.89,0.0
290.54999999999995,0.0,581950.0,442132.91,2.01
289.65,0.0,581950.0,469284.39,299.34
289.11,0.0,0.0,284926.57,16343.7
288.39,0.0,0.0,320234.41,328272.13
289.15,720450.0,0.0,606184.25,2425621.22
291.21,4951800.0,581950.0,837443.69,6593522.11
292.77,3408290.0,0.0,843762.14,6593522.11
294.54999999999995,0.0,0.0,867823.93,2425621.22
296.15,8483530.0,0.0,815805.96,328272.13
297.75,1772490.0,2692450.0,658977.13,16343.7
298.59,0.0,0.0,822482.06,299.45
299.51,8657200.0,0.0,917368.17,6.99
299.09,0.0,0.0,854739.96,139.45
299.85,0.0,0.0,664202.77,2506.38
299.61,8092550.0,0.0,595136.89,28883.98
300.07,1319330.0,0.0,659453.99,213425.4
299.89,0.0,0.0,761334.12,1011149.36
299.31,5128650.0,581950.0,608856.68,3071600.55
297.63,1025730.0,0.0,873913.89,5982660.96
294.97,0.0,581950.0,1114919.24,7471439.38
293.67,0.0,0.0,936383.14,5982660.96
292.71,0.0,0.0,864068.62,3071600.55
291.61,0.0,0.0,1017817.7,1011149.36
290.47,0.0,1483650.0,421756.89,0.0
289.48999999999995,0.0,581950.0,442132.91,2.01
288.97,0.0,581950.0,469284.39,299.34
288.42999999999995,0.0,0.0,284926.57,16343.7
288.17,0.0,0.0,320234.41,328272.13
288.51,720450.0,0.0,606184.25,2425621.22
290.77,4951800.0,581950.0,837443.69,6593522.11
292.89,3408290.0,0.0,843762.14,6593522.11
294.29,0.0,0.0,867823.93,2425621.22
296.01,8483530.0,0.0,815805.96,328272.13
297.23,1772490.0,2692450.0,658977.13,16343.7
298.57,0.0,0.0,822482.06,299.45
299.59,8657200.0,0.0,917368.17,6.99
300.71,0.0,0.0,854739.96,139.45
301.13,0.0,0.0,664202.77,2506.38
301.79,8092550.0,0.0,595136.89,28883.98
301.41,1319330.0,0.0,659453.99,213425.4
301.07,0.0,0.0,761334.12,1011149.36
300.04999999999995,5128650.0,581950.0,608856.68,3071600.55
298.45,1025730.0,0.0,873913.89,5982660.96
296.04999999999995,0.0,581950.0,1114919.24,7471439.38
294.98999999999995,0.0,0.0,936383.14,5982660.96
293.79,0.0,0.0,864068.62,3071600.55
293.25,0.0,0.0,1017817.7,1011149.36
292.29,0.0,1189250.0,771189.32,0.0
290.87,0.0,4150300.0,760410.19,2.01
289.73,0.0,0.0,726999.87,299.34
288.91,0.0,0.0,715773.68,16343.7
288.77,0.0,0.0,803645.91,328272.13
290.48999999999995,424440.0,0.0,800089.3,2425621.22
292.11,3218670.0,1483650.0,659453.99,6593522.11
293.73,888500.0,0.0,3434825.52,6593522.11
295.48999999999995,10554770.0,0.0,10243189.54,2425621.22
296.73,19135160.0,2692450.0,12846373.23,328272.13
297.98999999999995,12885050.0,581950.0,12470365.53,16343.7
299.69,5049840.0,2692450.0,12658637.61,299.45
300.31,18069030.0,0.0,11063823.75,6.99
301.33,8762730.0,0.0,8591738.07,139.45
301.59,17560.0,6140700.0,8071061.59,2506.38
301.81,16074040.0,0.0,8938835.85,28883.98
301.95,6744210.0,6140700.0,7814558.14,213425.4
301.75,2829360.0,0.0,5087359.87,1011149.36
301.17,3890700.0,4150300.0,2535846.44,3071600.55
299.19,601290.0,581950.0,1466825.41,5982660.96
296.61,0.0,1483650.0,778441.63,7471439.38
294.37,0.0,581950.0,671008.02,5982660.96
293.21,0.0,0.0,520696.35,3071600.55
292.33,0.0,0.0,831373.6,1011149.36
291.65,0.0,1189250.0,1013327.23,0.0
290.97,0.0,4150300.0,862479.07,2.01
290.81,0.0,0.0,471648.84,299.34
290.21,0.0,0.0,832237.91,16343.7
290.01,0.0,0.0,912569.72,328272.13
290.95,424440.0,0.0,620480.25,2425621.22
293.95,3218670.0,1483650.0,900608.37,6593522.11
295.37,888500.0,0.0,3916200.41,6593522.11
296.98999999999995,10554770.0,0.0,10755044.02,2425621.22
297.81,19135160.0,2692450.0,12899334.99,328272.13
298.59,12885050.0,581950.0,12521399.97,16343.7
299.65,5049840.0,2692450.0,12364600.95,299.45
300.47,18069030.0,0.0,11272481.79,6.99
301.03,8762730.0,0.0,8732234.29,139.45
300.97,17560.0,6140700.0,7840587.0,2506.38
301.67,16074040.0,0.0,9102261.31,28883.98
301.91,6744210.0,6140700.0,7462453.28,213425.4
301.51,2829360.0,0.0,4969017.98,1011149.36
299.81,3890700.0,4150300.0,2840741.71,3071600.55
298.35,601290.0,581950.0,1331008.43,5982660.96
295.87,0.0,1483650.0,1084856.91,7471439.38
295.07,0.0,581950.0,922265.97,5982660.96
293.47,0.0,0.0,971551.9,3071600.55
292.48999999999995,0.0,0.0,877977.17,1011149.36
291.57,0.0,0.0,1013327.23,0.0
291.04999999999995,0.0,0.0,862479.07,2.01
290.51,0.0,0.0,471648.84,299.34
290.19,0.0,581950.0,832237.91,16343.7
290.25,106110.0,0.0,912569.72,328272.13
290.53,1167210.0,161000.0,620480.25,2425621.22
292.67,3678480.0,306050.0,900608.37,6593522.11
295.01,6720300.0,581950.0,3916200.41,6593522.11
296.98999999999995,5836050.0,1483650.0,10755044.02,2425621.22
297.65,12485600.0,2692450.0,12899334.99,328272.13
298.59,11778200.0,2692450.0,12521399.97,16343.7
299.89,9408410.0,2692450.0,12364600.95,299.45
300.98999999999995,9620630.0,6140700.0,11272481.79,6.99
301.21,9337670.0,6140700.0,8732234.29,139.45
301.21,8488790.0,2692450.0,7840587.0,2506.38
301.35,7215480.0,2692450.0,9102261.31,28883.98
299.98999999999995,5553090.0,2692450.0,7462453.28,213425.4
299.87,6260490.0,1483650.0,4969017.98,1011149.36
298.48999999999995,3218670.0,2692450.0,2840741.71,3071600.55
297.07,530550.0,2692450.0,1331008.43,5982660.96
296.04999999999995,35370.0,6140700.0,1084856.91,7471439.38
294.39,0.0,1483650.0,922265.97,5982660.96
292.57,0.0,0.0,971551.9,3071600.55
292.39,0.0,0.0,877977.17,1011149.36
292.39,0.0,581950.0,609830.28,0.0
291.97,0.0,0.0,431930.0,2.01
291.39,0.0,0.0,792658.16,299.34
290.54999999999995,0.0,0.0,684936.44,16343.7
290.19,0.0,0.0,583125.86,328272.13
290.98999999999995,141480.0,0.0,1020072.87,2425621.22
291.95,2405160.0,0.0,804500.29,6593522.11
293.57,7781400.0,0.0,3206288.19,6593522.11
295.79,7061450.0,0.0,10597549.57,2425621.22
296.53,19488860.0,2692450.0,12944984.84,328272.13
297.19,13299320.0,1483650.0,12457410.71,16343.7
298.29,5355790.0,4150300.0,12178087.3,299.45
298.19,18913990.0,0.0,10934613.33,6.99
298.95,9561080.0,0.0,8606749.37,139.45
300.15,1753080.0,0.0,7517680.16,2506.38
300.13,16128910.0,0.0,9138592.42,28883.98
300.07,8327890.0,0.0,8017881.26,213425.4
300.03,5032300.0,2692450.0,4849215.7,1011149.36
299.42999999999995,2086830.0,0.0,2682661.11,3071600.55
298.03,106110.0,0.0,1673585.93,5982660.96
296.46,0.0,581950.0,1164483.35,7471439.38
294.1,0.0,0.0,451958.31,5982660.96
292.85,0.0,0.0,506142.04,3071600.55
292.28,0.0,0.0,726324.31,1011149.36
292.83,0.0,581950.0,667352.06,0.0
292.04999999999995,0.0,0.0,861575.02,2.01
290.71,0.0,0.0,807927.76,299.34
290.6,0.0,0.0,698338.32,16343.7
290.36,0.0,0.0,567329.72,328272.13
290.45,141480.0,0.0,981119.0,2425621.22
291.82,2405160.0,0.0,832625.37,6593522.11
292.89,7781400.0,0.0,3874941.69,6593522.11
294.33,7061450.0,0.0,10796561.04,2425621.22
295.42999999999995,19488860.0,2692450.0,12536709.31,328272.13
296.57,13299320.0,1483650.0,12562976.6,16343.7
297.11,5355790.0,4150300.0,12156995.98,299.45
297.89,18913990.0,0.0,11539575.61,6.99
299.04999999999995,9561080.0,0.0,8627572.45,139.45
298.98999999999995,1753080.0,0.0,7703726.87,2506.38
297.97,16128910.0,0.0,9166330.05,28883.98
297.33,8327890.0,0.0,7643016.06,213425.4
296.61,5032300.0,2692450.0,4812437.52,1011149.36
296.21,2086830.0,0.0,2766917.12,3071600.55
295.61,106110.0,0.0,1765958.57,5982660.96
294.04999999999995,0.0,581950.0,728182.1,7471439.38
292.85,0.0,0.0,888587.41,5982660.96
292.09,0.0,0.0,933015.29,3071600.55
291.83,0.0,0.0,544549.51,1011149.36
290.83,0.0,1483650.0,784879.3,0.0
290.17,0.0,581950.0,513672.53,2.01
290.04999999999995,0.0,581950.0,653701.82,299.34
289.89,0.0,0.0,687161.81,16343.7
289.69,0.0,0.0,678478.9,328272.13
289.69,720450.0,0.0,516881.43,2425621.22
291.69,4951800.0,581950.0,627285.51,6593522.11
292.51,3408290.0,0.0,1116826.7,6593522.11
293.54999999999995,0.0,0.0,727009.8,2425621.22
294.97,8483530.0,0.0,1544325.83,328272.13
296.33,1772490.0,2692450.0,1659041.56,16343.7
297.21,0.0,0.0,1501547.11,299.45
297.89,8657200.0,0.0,1384536.47,6.99
297.95,0.0,0.0,1377572.26,139.45
298.17,0.0,0.0,858664.16,2506.38
298.48999999999995,8092550.0,0.0,1199870.68,28883.98
297.95,1319330.0,0.0,952974.06,213425.4
297.67,0.0,0.0,1253140.42,1011149.36
297.37,5128650.0,581950.0,1170106.38,3071600.55
296.21,1025730.0,0.0,1041154.26,5982660.96
295.21,0.0,581950.0,1225571.69,7471439.38
294.19,0.0,0.0,503996.15,5982660.96
292.91,0.0,0.0,801102.63,3071600.55
292.73,0.0,0.0,777666.73,1011149.36
291.45,0.0,1483650.0,784879.3,0.0
290.63,0.0,581950.0,513672.53,2.01
290.01,0.0,581950.0,653701.82,299.34
289.85,0.0,0.0,687161.81,16343.7
291.39,0.0,0.0,678478.9,328272.13
291.97,720450.0,0.0,516881.43,2425621.22
293.41,4951800.0,581950.0,627285.51,6593522.11
293.98999999999995,3408290.0,0.0,1116826.7,6593522.11
295.81,0.0,0.0,727009.8,2425621.22
296.59,8483530.0,0.0,1544325.83,328272.13
296.87,1772490.0,2692450.0,1659041.56,16343.7
297.71,0.0,0.0,1501547.11,299.45
298.31,8657200.0,0.0,1384536.47,6.99
298.67,0.0,0.0,1377572.26,139.45
298.95,0.0,0.0,858664.16,2506.38
298.48999999999995,8092550.0,0.0,1199870.68,28883.98
299.11,1319330.0,0.0,952974.06,213425.4
298.87,0.0,0.0,1253140.42,1011149.36
298.03,5128650.0,581950.0,1170106.38,3071600.55
296.89,1025730.0,0.0,1041154.26,5982660.96
295.03,0.0,581950.0,1225571.69,7471439.38
294.27,0.0,0.0,503996.15,5982660.96
292.79,0.0,0.0,801102.63,3071600.55
292.69,0.0,0.0,777666.73,1011149.36
292.17,0.0,0.0,1013327.23,0.0
291.51,0.0,0.0,862479.07,2.01
290.98999999999995,0.0,0.0,471648.84,299.34
289.57,0.0,581950.0,832237.91,16343.7
288.54999999999995,106110.0,0.0,912569.72,328272.13
289.07,1167210.0,161000.0,620480.25,2425621.22
291.63,3678480.0,306050.0,900608.37,6593522.11
293.29,6720300.0,581950.0,3916200.41,6593522.11
295.44,5836050.0,1483650.0,10755044.02,2425621.22
296.79999999999995,12485600.0,2692450.0,12899334.99,328272.13
297.77,11778200.0,2692450.0,12521399.97,16343.7
298.57,9408410.0,2692450.0,12364600.95,299.45
299.29,9620630.0,6140700.0,11272481.79,6.99
299.41,9337670.0,6140700.0,8732234.29,139.45
299.83,8488790.0,2692450.0,7840587.0,2506.38
299.65,7215480.0,2692450.0,9102261.31,28883.98
298.87,5553090.0,2692450.0,7462453.28,213425.4
298.35,6260490.0,1483650.0,4969017.98,1011149.36
297.73,3218670.0,2692450.0,2840741.71,3071600.55
296.19,530550.0,2692450.0,1331008.43,5982660.96
293.65,35370.0,6140700.0,1084856.91,7471439.38
292.69,0.0,1483650.0,922265.97,5982660.96
291.59,0.0,0.0,971551.9,3071600.55
291.48999999999995,0.0,0.0,877977.17,1011149.36
290.975,0.0,1189250.0,979777.82,0.0
290.0,0.0,4150300.0,479685.99,2.01
289.67499999999995,0.0,0.0,629689.7,299.34
289.325,0.0,0.0,672746.59,16343.7
288.42499999999995,0.0,0.0,224325.03,328272.13
288.92999999999995,424440.0,0.0,719042.19,2425621.22
291.59,3218670.0,1483650.0,849524.25,6593522.11
293.01,888500.0,0.0,3579106.85,6593522.11
294.53,10554770.0,0.0,10404727.4,2425621.22
295.81,19135160.0,2692450.0,13038768.2,328272.13
296.92999999999995,12885050.0,581950.0,12882257.28,16343.7
298.27,5049840.0,2692450.0,12983819.5,299.45
298.41,18069030.0,0.0,11262924.63,6.99
299.45,8762730.0,0.0,8838227.37,139.45
299.67,17560.0,6140700.0,8123039.83,2506.38
299.77,16074040.0,0.0,9255593.13,28883.98
299.96,6744210.0,6140700.0,7761745.39,213425.4
299.95,2829360.0,0.0,4969256.42,1011149.36
299.04999999999995,3890700.0,4150300.0,2562203.14,3071600.55
297.59,601290.0,581950.0,1810028.8,5982660.96
294.38,0.0,1483650.0,1114750.35,7471439.38
293.29,0.0,581950.0,890008.07,5982660.96
291.59,0.0,0.0,770970.76,3071600.55
291.06,0.0,0.0,1248749.29,1011149.36
290.325,0.0,1189250.0,684479.45,0.0
289.525,0.0,4150300.0,632372.06,2.01
288.475,0.0,0.0,846186.2,299.34
288.25,0.0,0.0,395956.53,16343.7
287.525,0.0,0.0,570618.1,328272.13
288.85,424440.0,0.0,871201.72,2425621.22
290.45,3218670.0,1483650.0,1060715.64,6593522.11
292.08,888500.0,0.0,3438103.97,6593522.11
293.88,10554770.0,0.0,10501491.17,2425621.22
295.82,19135160.0,2692450.0,12906597.24,328272.13
297.34,12885050.0,581950.0,12790431.05,16343.7
298.28,5049840.0,2692450.0,12369657.7,299.45
298.83,18069030.0,0.0,11566687.35,6.99
298.31,8762730.0,0.0,8925424.04,139.45
298.84,17560.0,6140700.0,8033111.12,2506.38
298.42999999999995,16074040.0,0.0,8803167.89,28883.98
298.51,6744210.0,6140700.0,7522945.54,213425.4
297.83,2829360.0,0.0,5590461.9,1011149.36
296.47,3890700.0,4150300.0,2505128.42,3071600.55
294.98999999999995,601290.0,581950.0,1883446.07,5982660.96
293.45,0.0,1483650.0,954315.24,7471439.38
292.65,0.0,581950.0,1022238.63,5982660.96
291.85,0.0,0.0,808563.58,3071600.55
291.39,0.0,0.0,697404.46,1011149.36
291.41,0.0,581950.0,667352.06,0.0
291.11,0.0,0.0,861575.02,2.01
290.27,0.0,0.0,807927.76,299.34
289.03,0.0,0.0,698338.32,16343.7
288.77,0.0,0.0,567329.72,328272.13
289.33,141480.0,0.0,981119.0,2425621.22
291.53,2405160.0,0.0,832625.37,6593522.11
292.41,7781400.0,0.0,3874941.69,6593522.11
293.87,7061450.0,0.0,10796561.04,2425621.22
295.57,19488860.0,2692450.0,12536709.31,328272.13
296.83,13299320.0,1483650.0,12562976.6,16343.7
298.31,5355790.0,4150300.0,12156995.98,299.45
299.11,18913990.0,0.0,11539575.61,6.99
300.19,9561080.0,0.0,8627572.45,139.45
300.39,1753080.0,0.0,7703726.87,2506.38
301.07,16128910.0,0.0,9166330.05,28883.98
300.85,8327890.0,0.0,7643016.06,213425.4
299.47,5032300.0,2692450.0,4812437.52,1011149.36
297.69,2086830.0,0.0,2766917.12,3071600.55
296.11,106110.0,0.0,1765958.57,5982660.96
294.61,0.0,581950.0,728182.1,7471439.38
292.87,0.0,0.0,888587.41,5982660.96
292.35,0.0,0.0,933015.29,3071600.55
291.79,0.0,0.0,544549.51,1011149.36
291.21,0.0,581950.0,620013.32,0.0
290.25,0.0,0.0,861604.82,2.01
289.87,0.0,0.0,622030.06,299.34
289.21,0.0,0.0,799900.54,16343.7
288.79,0.0,0.0,1012621.86,328272.13
289.41,141480.0,0.0,1054397.18,2425621.22
290.91,2405160.0,0.0,712465.44,6593522.11
292.53,7781400.0,0.0,3530536.21,6593522.11
293.19,7061450.0,0.0,10300810.67,2425621.22
294.17,19488860.0,2692450.0,13081616.47,328272.13
295.48999999999995,13299320.0,1483650.0,12595224.56,16343.7
295.91,5355790.0,4150300.0,12315980.63,299.45
296.25,18913990.0,0.0,11143559.47,6.99
295.98999999999995,9561080.0,0.0,8903458.46,139.45
296.95,1753080.0,0.0,8378718.7,2506.38
297.17,16128910.0,0.0,8970338.72,28883.98
297.57,8327890.0,0.0,7604489.37,213425.4
297.09,5032300.0,2692450.0,4824617.44,1011149.36
296.35,2086830.0,0.0,2544708.17,3071600.55
294.92999999999995,106110.0,0.0,1970940.78,5982660.96
293.21,0.0,581950.0,887723.09,7471439.38
291.91,0.0,0.0,766867.73,5982660.96
290.95,0.0,0.0,605329.87,3071600.55
290.47,0.0,0.0,896982.21,1011149.36
289.45,0.0,1483650.0,784879.3,0.0
289.27,0.0,581950.0,513672.53,2.01
289.15,0.0,581950.0,653701.82,299.34
288.57,0.0,0.0,687161.81,16343.7
288.41,0.0,0.0,678478.9,328272.13
289.19,720450.0,0.0,516881.43,2425621.22
291.07,4951800.0,581950.0,627285.51,6593522.11
292.37,3408290.0,0.0,1116826.7,6593522.11
293.97,0.0,0.0,727009.8,2425621.22
295.19,8483530.0,0.0,1544325.83,328272.13
296.29,1772490.0,2692450.0,1659041.56,16343.7
297.42999999999995,0.0,0.0,1501547.11,299.45
297.27,8657200.0,0.0,1384536.47,6.99
297.29,0.0,0.0,1377572.26,139.45
296.71,0.0,0.0,858664.16,2506.38
296.89,8092550.0,0.0,1199870.68,28883.98
296.19,1319330.0,0.0,952974.06,213425.4
295.98999999999995,0.0,0.0,1253140.42,1011149.36
295.33,5128650.0,581950.0,1170106.38,3071600.55
293.37,1025730.0,0.0,1041154.26,5982660.96
292.45,0.0,581950.0,1225571.69,7471439.38
292.21,0.0,0.0,503996.15,5982660.96
291.23,0.0,0.0,801102.63,3071600.55
290.27,0.0,0.0,777666.73,1011149.36
290.61,0.0,1483650.0,784879.3,0.0
290.04999999999995,0.0,581950.0,513672.53,2.01
289.92999999999995,0.0,581950.0,653701.82,299.34
289.48999999999995,0.0,0.0,687161.81,16343.7
289.17,0.0,0.0,678478.9,328272.13
289.25,720450.0,0.0,516881.43,2425621.22
290.57,4951800.0,581950.0,627285.51,6593522.11
292.33,3408290.0,0.0,1116826.7,6593522.11
293.63,0.0,0.0,727009.8,2425621.22
295.11,8483530.0,0.0,1544325.83,328272.13
296.25,1772490.0,2692450.0,1659041.56,16343.7
297.01,0.0,0.0,1501547.11,299.45
297.51,8657200.0,0.0,1384536.47,6.99
297.54999999999995,0.0,0.0,1377572.26,139.45
298.41,0.0,0.0,858664.16,2506.38
298.27,8092550.0,0.0,1199870.68,28883.98
297.77,1319330.0,0.0,952974.06,213425.4
297.13,0.0,0.0,1253140.42,1011149.36
296.57,5128650.0,581950.0,1170106.38,3071600.55
295.48999999999995,1025730.0,0.0,1041154.26,5982660.96
294.33,0.0,581950.0,1225571.69,7471439.38
293.53,0.0,0.0,503996.15,5982660.96
291.57,0.0,0.0,801102.63,3071600.55
290.61,0.0,0.0,777666.73,1011149.36
290.41,0.0,1189250.0,722121.94,0.0
290.27,0.0,4150300.0,702302.26,2.01
290.47,0.0,0.0,658053.2,299.34
289.71,0.0,0.0,559799.24,16343.7
289.61,0.0,0.0,596309.18,328272.13
289.53,424440.0,0.0,926418.66,2425621.22
289.83,3218670.0,1483650.0,1245162.87,6593522.11
291.01,888500.0,0.0,3805538.03,6593522.11
292.42999999999995,10554770.0,0.0,10498014.03,2425621.22
293.11,19135160.0,2692450.0,12890473.26,328272.13
293.92999999999995,12885050.0,581950.0,12670976.48,16343.7
294.69,5049840.0,2692450.0,12381966.77,299.45
295.97,18069030.0,0.0,11495316.62,6.99
296.41,8762730.0,0.0,9025496.05,139.45
297.01,17560.0,6140700.0,7772435.11,2506.38
297.39,16074040.0,0.0,9041361.73,28883.98
297.35,6744210.0,6140700.0,7597803.34,213425.4
296.69,2829360.0,0.0,5103692.48,1011149.36
296.21,3890700.0,4150300.0,2374308.58,3071600.55
294.91,601290.0,581950.0,1507140.33,5982660.96
293.45,0.0,1483650.0,1236956.83,7471439.38
291.67,0.0,581950.0,633315.86,5982660.96
290.95,0.0,0.0,343978.29,3071600.55
290.21,0.0,0.0,516056.85,1011149.36
289.54999999999995,0.0,1189250.0,749074.72,0.0
288.73,0.0,4150300.0,709634.05,2.01
288.19,0.0,0.0,650840.63,299.34
287.92999999999995,0.0,0.0,703842.14,16343.7
287.95,0.0,0.0,466214.57,328272.13
287.75,424440.0,0.0,996011.08,2425621.22
289.19,3218670.0,1483650.0,800228.38,6593522.11
290.13,888500.0,0.0,3619322.43,6593522.11
291.21,10554770.0,0.0,10438932.5,2425621.22
292.15,19135160.0,2692450.0,13134250.39,328272.13
293.31,12885050.0,581950.0,12647520.71,16343.7
293.87,5049840.0,2692450.0,12427696.09,299.45
294.42999999999995,18069030.0,0.0,11435738.35,6.99
295.37,8762730.0,0.0,8889222.07,139.45
295.42999999999995,17560.0,6140700.0,8330585.19,2506.38
295.95,16074040.0,0.0,9098356.98,28883.98
296.09,6744210.0,6140700.0,7966230.87,213425.4
295.87,2829360.0,0.0,4913622.22,1011149.36
295.57,3890700.0,4150300.0,2488865.35,3071600.55
293.92999999999995,601290.0,581950.0,1477097.87,5982660.96
292.37,0.0,1483650.0,853041.13,7471439.38
291.81,0.0,581950.0,846831.96,5982660.96
291.42999999999995,0.0,0.0,589652.95,3071600.55
290.89,0.0,0.0,909331.02,1011149.36
290.27,0.0,1189250.0,979777.82,0.0
289.21,0.0,4150300.0,479685.99,2.01
288.42999999999995,0.0,0.0,629689.7,299.34
287.77,0.0,0.0,672746.59,16343.7
287.07,0.0,0.0,224325.03,3427122.02
286.98999999999995,424440.0,0.0,719042.19,5565245.46
289.25,3218670.0,1483650.0,849524.25,6593522.11
291.51,888500.0,0.0,3579106.85,6593522.11
293.37,10554770.0,0.0,10404727.4,2425621.22
294.87,19135160.0,2692450.0,13038768.2,328272.13
296.37,12885050.0,581950.0,12882257.28,16343.7
297.27,5049840.0,2692450.0,12983819.5,299.45
298.21,18069030.0,0.0,11262924.63,6.99
298.42999999999995,8762730.0,0.0,8838227.37,139.45
297.525,17560.0,6140700.0,8123039.83,2506.38
298.1,16074040.0,0.0,9255593.13,28883.98
298.2,6744210.0,6140700.0,7761745.39,213425.4
299.23,2829360.0,0.0,4969256.42,1011149.36
298.45,3890700.0,4150300.0,2562203.14,3071600.55
296.51,601290.0,581950.0,1810028.8,5982660.96
294.41,0.0,1483650.0,1114750.35,7471439.38
293.31,0.0,581950.0,890008.07,5982660.96
292.39,0.0,0.0,770970.76,3071600.55
291.75,0.0,0.0,1248749.29,1011149.36
289.95,0.0,581950.0,864138.17,0.0
289.77,0.0,0.0,738782.4,2.01
288.95,0.0,0.0,848659.94,299.34
288.71,0.0,0.0,623321.57,16343.7
288.57,0.0,0.0,399850.92,328272.13
288.67,141480.0,0.0,913652.6,2425621.22
290.92999999999995,2405160.0,0.0,1240106.12,6593522.11
292.59,7781400.0,0.0,3503523.82,6593522.11
294.48999999999995,7061450.0,0.0,11093101.24,2425621.22
296.61,19488860.0,2692450.0,13084239.22,328272.13
297.875,13299320.0,1483650.0,12572931.15,16343.7
299.2,5355790.0,4150300.0,12153171.13,299.45
300.075,18913990.0,0.0,10959539.43,6.99
300.475,9561080.0,0.0,8766409.58,139.45
300.4,1753080.0,0.0,7965416.23,2506.38
300.575,16128910.0,0.0,9195845.97,28883.98
300.79999999999995,8327890.0,0.0,7630418.88,213425.4
300.15,5032300.0,2692450.0,4875651.88,1011149.36
299.37,2086830.0,0.0,2868966.13,3071600.55
297.42999999999995,106110.0,0.0,1479631.21,5982660.96
296.04999999999995,0.0,581950.0,1317278.7,7471439.38
294.89,0.0,0.0,899356.6,5982660.96
294.15,0.0,0.0,1157737.71,3071600.55
292.77,0.0,0.0,1042773.61,1011149.36
291.45,0.0,581950.0,693967.07,0.0
291.27,0.0,0.0,676948.96,2.01
291.07,0.0,0.0,719767.42,299.34
290.63,0.0,0.0,623540.13,16343.7
288.87,0.0,0.0,902803.93,328272.13
288.67,141480.0,0.0,1008012.17,2425621.22
290.79,2405160.0,0.0,621920.78,6593522.11
293.13,7781400.0,0.0,3593929.39,6593522.11
295.09,7061450.0,0.0,10656501.95,2425621.22
296.63,19488860.0,2692450.0,12910054.51,328272.13
297.2,13299320.0,1483650.0,12665303.78,16343.7
298.29999999999995,5355790.0,4150300.0,12302082.02,299.45
299.35,18913990.0,0.0,11178112.28,6.99
300.1,9561080.0,0.0,8778470.28,139.45
300.54999999999995,1753080.0,0.0,8182796.92,2506.38
301.2,16128910.0,0.0,8973080.69,28883.98
301.2,8327890.0,0.0,7768083.72,213425.4
300.35,5032300.0,2692450.0,4880639.09,1011149.36
299.88,2086830.0,0.0,2515430.68,3071600.55
298.01,106110.0,0.0,1655822.72,5982660.96
296.87,0.0,581950.0,738643.31,7471439.38
295.29,0.0,0.0,1510895.64,5982660.96
293.85,0.0,0.0,801430.48,3071600.55
292.59,0.0,0.0,658520.13,1011149.36
291.71,0.0,1483650.0,421756.89,0.0
290.67,0.0,581950.0,442132.91,2.01
290.33,0.0,581950.0,469284.39,299.34
289.89,0.0,0.0,284926.57,16343.7
