T_amb,P_pv,P_wind,P_load,Qdot_load
296.09,8761485.32,1129565.79,483441.3,2425621.22
296.72,7339545.31,1827101.07,1124088.95,328272.13
298.13,9099884.68,212309.79,941896.89,16343.7
299.66,12152733.15,0.0,688483.12,299.45
301.03,15714400.66,0.0,813252.74,6.99
301.99,14622496.21,0.0,1018880.71,139.45
302.43,14928530.55,0.0,472771.46,2506.38
302.59,13365180.56,0.0,975505.91,28883.98
302.38,10935805.28,0.0,910731.81,213425.4
302.06,7387733.17,0.0,993726.11,1011149.36
300.68,4592882.5,0.0,501890.0,3071600.55
299.8,1840992.39,0.0,635690.24,5982660.96
299.64,69644.41,0.0,677912.63,7471439.38
298.92,0.0,0.0,401331.19,5982660.96
297.96,0.0,0.0,1006243.8,3071600.55
294.78,0.0,0.0,516335.02,1011149.36
293.53,0.0,0.0,749074.72,0.0
292.81,0.0,0.0,709634.05,2.01
292.15,0.0,0.0,650840.63,299.34
291.63,0.0,0.0,703842.14,16343.7
291.41,0.0,0.0,466214.57,328272.13
292.99,708368.04,0.0,996011.08,2425621.22
295.62,3280869.47,0.0,800228.38,6593522.11
299.77,6355263.83,0.0,3619322.43,6593522.11
301.57,9416056.02,0.0,10438932.5,2425621.22
303.07,12041105.0,0.0,13134250.39,328272.13
304.36,13744551.64,0.0,12647520.71,16343.7
305.48,13534696.94,0.0,12427696.09,299.45
306.15,14331621.54,0.0,11435738.35,6.99
306.62,13908037.71,0.0,8889222.07,139.45
306.93,13875278.13,0.0,8330585.19,2506.38
307.02,13034775.03,0.0,9098356.98,28883.98
306.58,9222059.24,0.0,7966230.87,213425.4
306.19,5608965.06,0.0,4913622.22,1011149.36
303.84,3132568.84,0.0,2488865.35,3071600.55
303.3,2250915.87,0.0,1477097.87,5982660.96
302.37,90963.98,0.0,853041.13,7471439.38
300.45,0.0,0.0,846831.96,5982660.96
299.26,0.0,1366484.18,589652.95,3071600.55
297.16,0.0,0.0,909331.02,1011149.36
296.59,0.0,0.0,749074.72,0.0
296.16,0.0,0.0,709634.05,2.01
295.32,0.0,0.0,650840.63,299.34
294.3,0.0,0.0,703842.14,16343.7
293.44,0.0,0.0,466214.57,328272.13
293.92,5369.44,0.0,996011.08,2425621.22
296.92,289686.38,0.0,800228.38,6593522.11
297.79,5529119.08,0.0,3619322.43,6593522.11
298.65,8505185.6,0.0,10438932.5,2425621.22
299.36,11314555.6,0.0,13134250.39,328272.13
300.4,12903577.09,0.0,12647520.71,16343.7
301.41,13815438.59,0.0,12427696.09,299.45
302.34,14184597.59,0.0,11435738.35,6.99
302.91,13589911.25,0.0,8889222.07,139.45
303.23,12497864.05,281863.17,8330585.19,2506.38
303.0,10413336.78,320532.67,9098356.98,28883.98
302.62,8237289.19,320532.67,7966230.87,213425.4
302.17,5870730.77,0.0,4913622.22,1011149.36
301.21,3267448.04,0.0,2488865.35,3071600.55
299.77,795632.81,0.0,1477097.87,5982660.96
297.97,48211.32,0.0,853041.13,7471439.38
296.41,0.0,212309.79,846831.96,5982660.96
295.59,0.0,405043.18,589652.95,3071600.55
295.35,0.0,0.0,909331.02,1011149.36
295.81,0.0,0.0,749074.72,0.0
295.38,0.0,0.0,709634.05,2.01
294.94,0.0,0.0,650840.63,299.34
294.1,0.0,0.0,703842.14,16343.7
292.92,0.0,0.0,466214.57,328272.13
293.73,681232.17,0.0,996011.08,2425621.22
297.13,2953262.77,0.0,800228.38,6593522.11
298.74,5479023.9,0.0,3619322.43,6593522.11
300.68,8656353.09,0.0,10438932.5,2425621.22
302.34,11344018.65,0.0,13134250.39,328272.13
303.71,13588006.91,0.0,12647520.71,16343.7
304.84,14942510.91,281863.17,12427696.09,299.45
305.67,15619760.64,917280.0,11435738.35,6.99
306.32,15449791.32,1541178.83,8889222.07,139.45
306.78,14825798.75,1056559.0,8330585.19,2506.38
307.01,12478874.59,1928592.99,9098356.98,28883.98
306.81,10571813.1,985922.27,7966230.87,213425.4
305.34,7455905.39,4429979.02,4913622.22,1011149.36
303.77,3235134.78,4738472.39,2488865.35,3071600.55
296.52,347154.29,0.0,1477097.87,5982660.96
295.88,0.0,785386.04,853041.13,7471439.38
295.57,0.0,6421259.67,846831.96,5982660.96
295.22,0.0,9878400.0,589652.95,3071600.55
295.31,0.0,9878400.0,909331.02,1011149.36
295.07,0.0,7320600.0,548712.14,0.0
294.25,0.0,6720138.93,317512.31,2.01
294.11,0.0,4126785.45,865459.48,299.34
293.89,0.0,6569136.0,1161393.67,16343.7
293.63,0.0,7722541.76,920219.42,328272.13
293.75,101937.16,5527012.47,798281.18,2425621.22
294.19,813662.47,2990179.78,763191.9,6593522.11
295.88,2407519.5,2033285.19,3522310.3,6593522.11
296.65,5821386.31,917280.0,10692097.9,2425621.22
297.79,6531412.86,785386.04,12702121.7,328272.13
298.85,7129705.05,0.0,12784192.08,16343.7
299.13,12240824.55,0.0,12574818.74,299.45
298.92,13620106.6,450924.56,11036006.65,6.99
299.57,10631257.49,850370.29,8560533.25,139.45
300.01,9863971.05,850370.29,8241828.78,2506.38
298.27,6345278.47,361620.0,8888159.06,28883.98
298.34,5001378.87,245744.52,7890320.0,213425.4
297.66,3928450.33,550755.56,5304829.97,1011149.36
296.88,2505549.43,281863.17,2661808.22,3071600.55
294.28,850442.96,0.0,1519777.24,5982660.96
293.64,32180.95,0.0,1065384.94,7471439.38
293.02,0.0,281863.17,1056880.85,5982660.96
292.06,0.0,0.0,478861.42,3071600.55
291.36,0.0,0.0,700692.84,1011149.36
291.22,0.0,0.0,620013.32,0.0
291.42,0.0,0.0,861604.82,2.01
291.0,0.0,0.0,622030.06,299.34
290.72,0.0,0.0,799900.54,16343.7
290.19,0.0,0.0,1012621.86,328272.13
290.63,467378.09,0.0,1054397.18,2425621.22
292.06,3166774.39,0.0,712465.44,6593522.11
293.1,6241836.69,0.0,3530536.21,6593522.11
293.64,9417562.12,0.0,10300810.67,2425621.22
294.07,11199970.48,0.0,13081616.47,328272.13
294.98,12379532.23,0.0,12595224.56,16343.7
295.61,13325802.49,245744.52,12315980.63,299.45
296.16,16269959.8,850370.29,11143559.47,6.99
296.71,10920810.98,785386.04,8903458.46,139.45
297.01,12566105.53,662420.29,8378718.7,2506.38
297.03,4369914.24,499437.55,8970338.72,28883.98
296.64,7698014.24,245744.52,7604489.37,213425.4
296.44,5833325.94,0.0,4824617.44,1011149.36
295.89,4343194.93,0.0,2544708.17,3071600.55
294.56,1074942.26,0.0,1970940.78,5982660.96
292.77,48304.96,0.0,887723.09,7471439.38
291.3,0.0,0.0,766867.73,5982660.96
290.46,0.0,245744.52,605329.87,3071600.55
289.8,0.0,405043.18,896982.21,1011149.36
289.33,0.0,605052.0,591699.49,0.0
288.86,0.0,361620.0,911248.41,2.01
288.6,0.0,0.0,349561.58,299.34
288.38,0.0,0.0,793532.41,16343.7
288.35,0.0,0.0,470158.64,328272.13
289.32,516403.97,0.0,875513.37,2425621.22
291.32,2595227.16,0.0,501572.09,6593522.11
293.62,6108851.8,0.0,614896.96,6593522.11
294.97,7591709.3,0.0,555785.63,2425621.22
296.38,9359047.73,0.0,678657.73,328272.13
297.39,11510345.28,0.0,861088.22,16343.7
298.38,13007232.23,0.0,836708.52,299.45
299.55,11861277.06,0.0,750505.32,6.99
300.67,13037962.06,0.0,1133059.97,139.45
301.43,13182697.63,0.0,929011.61,2506.38
301.97,12939624.02,320532.67,508605.84,28883.98
302.07,11219997.08,722633.84,1043270.35,213425.4
301.76,8275487.14,1452178.15,823515.27,1011149.36
300.79,3924980.12,1541178.83,1002001.69,3071600.55
298.9,1302114.6,1728720.0,755005.73,5982660.96
297.19,80440.6,3123778.09,797615.56,7471439.38
296.17,0.0,5052096.0,775709.6,5982660.96
295.49,0.0,2859444.0,822492.0,3071600.55
294.75,0.0,2731702.96,590696.09,1011149.36
293.9,0.0,2731702.96,784879.3,0.0
293.14,0.0,2367426.99,513672.53,2.01
292.54,0.0,2485601.27,653701.82,299.34
291.9,0.0,3123778.09,687161.81,16343.7
291.24,0.0,2607057.66,678478.9,328272.13
292.15,611831.51,1827101.07,516881.43,2425621.22
295.79,3279840.49,985922.27,627285.51,6593522.11
299.11,6253654.52,245744.52,1116826.7,6593522.11
301.51,8717515.98,0.0,727009.8,2425621.22
303.12,11631816.81,0.0,1544325.83,328272.13
304.48,13402028.69,245744.52,1659041.56,16343.7
305.08,6498788.49,2367426.99,1501547.11,299.45
305.51,15058812.46,2252628.0,1384536.47,6.99
305.78,15654413.1,3260098.91,1377572.26,139.45
304.7,8172528.47,2141267.06,858664.16,2506.38
302.89,12415805.62,1056559.0,1199870.68,28883.98
301.18,10395647.31,0.0,952974.06,213425.4
300.47,7386502.83,0.0,1253140.42,1011149.36
299.67,2046300.25,245744.52,1170106.38,3071600.55
297.31,107110.55,2141267.06,1041154.26,5982660.96
294.83,0.0,605052.0,1225571.69,7471439.38
294.24,0.0,0.0,503996.15,5982660.96
294.0,0.0,0.0,801102.63,3071600.55
293.83,0.0,7320600.0,777666.73,1011149.36
292.71,0.0,5682720.83,722121.94,0.0
291.17,0.0,2033285.19,702302.26,2.01
290.48,0.0,1452178.15,658053.2,299.34
289.96,0.0,1827101.07,559799.24,16343.7
289.63,0.0,2485601.27,596309.18,328272.13
289.76,300911.27,1827101.07,926418.66,2425621.22
290.26,1162795.32,1452178.15,1245162.87,6593522.11
290.97,6221319.15,785386.04,3805538.03,6593522.11
291.8,8755154.25,722633.84,10498014.03,2425621.22
292.59,10369282.01,662420.29,12890473.26,328272.13
293.47,10456249.22,0.0,12670976.48,16343.7
294.31,13957395.02,0.0,12381966.77,299.45
295.05,12187007.4,0.0,11495316.62,6.99
295.89,13773696.49,0.0,9025496.05,139.45
296.54,13751189.45,0.0,7772435.11,2506.38
296.58,13083942.65,0.0,9041361.73,28883.98
296.63,10354694.92,0.0,7597803.34,213425.4
296.57,7887158.53,0.0,5103692.48,1011149.36
295.99,3899683.99,0.0,2374308.58,3071600.55
295.34,898778.27,0.0,1507140.33,5982660.96
294.93,21462.35,0.0,1236956.83,7471439.38
293.93,0.0,0.0,633315.86,5982660.96
292.99,0.0,0.0,343978.29,3071600.55
291.85,0.0,0.0,516056.85,1011149.36
292.17,0.0,0.0,749074.72,0.0
292.61,0.0,0.0,709634.05,2.01
292.73,0.0,245744.52,650840.63,299.34
292.68,0.0,361620.0,703842.14,16343.7
292.28,0.0,450924.56,466214.57,328272.13
292.29,499285.92,605052.0,996011.08,2425621.22
293.65,2114938.3,0.0,800228.38,6593522.11
293.92,5693587.64,0.0,3619322.43,6593522.11
294.25,7885314.49,0.0,10438932.5,2425621.22
295.03,10762679.29,0.0,13134250.39,328272.13
295.69,12986533.2,0.0,12647520.71,16343.7
296.8,14379132.05,0.0,12427696.09,299.45
297.36,13787361.58,0.0,11435738.35,6.99
297.78,10644894.9,0.0,8889222.07,139.45
298.26,10165803.72,281863.17,8330585.19,2506.38
298.51,11197740.22,605052.0,9098356.98,28883.98
298.28,10683037.3,662420.29,7966230.87,213425.4
297.89,8516560.6,785386.04,4913622.22,1011149.36
297.05,4767450.14,550755.56,2488865.35,3071600.55
295.79,1791086.39,499437.55,1477097.87,5982660.96
294.32,75094.85,212309.79,853041.13,7471439.38
293.48,0.0,0.0,846831.96,5982660.96
293.05,0.0,0.0,589652.95,3071600.55
292.08,0.0,0.0,909331.02,1011149.36
291.12,0.0,320532.67,749074.72,0.0
290.23,0.0,450924.56,709634.05,2.01
289.87,0.0,320532.67,650840.63,299.34
289.97,0.0,0.0,703842.14,16343.7
289.98,0.0,0.0,466214.57,328272.13
290.34,505477.92,0.0,996011.08,2425621.22
292.27,2763402.4,0.0,800228.38,6593522.11
293.52,5947831.91,0.0,3619322.43,6593522.11
295.06,8835506.29,0.0,10438932.5,2425621.22
296.64,11483122.13,0.0,13134250.39,328272.13
297.97,7035258.25,212309.79,12647520.71,16343.7
298.44,6226190.04,0.0,12427696.09,299.45
298.72,2096454.22,0.0,11435738.35,6.99
297.55,3435721.26,361620.0,8889222.07,139.45
298.52,5520228.74,0.0,8330585.19,2506.38
298.53,5395449.41,662420.29,9098356.98,28883.98
297.82,9814286.6,722633.84,7966230.87,213425.4
297.76,6161329.64,0.0,4913622.22,1011149.36
297.31,4136154.86,0.0,2488865.35,3071600.55
297.41,1224159.45,0.0,1477097.87,5982660.96
294.71,5367.52,0.0,853041.13,7471439.38
293.78,0.0,0.0,846831.96,5982660.96
293.3,0.0,0.0,589652.95,3071600.55
292.8,0.0,0.0,909331.02,1011149.36
292.28,0.0,0.0,667352.06,0.0
292.59,0.0,450924.56,861575.02,2.01
292.23,0.0,1366484.18,807927.76,299.34
292.32,0.0,1827101.07,698338.32,16343.7
292.13,0.0,1728720.0,567329.72,328272.13
292.61,284737.63,550755.56,981119.0,2425621.22
293.58,2832540.37,0.0,832625.37,6593522.11
295.57,5910462.21,0.0,3874941.69,6593522.11
296.84,8453975.66,361620.0,10796561.04,2425621.22
297.97,10620940.93,785386.04,12536709.31,328272.13
298.38,13293972.67,1541178.83,12562976.6,16343.7
298.75,11330534.22,2367426.99,12156995.98,299.45
298.5,13188197.46,2859444.0,11539575.61,6.99
298.75,13784475.69,3123778.09,8627572.45,139.45
299.18,12522793.46,4126785.45,7703726.87,2506.38
298.63,11091318.58,5052096.0,9166330.05,28883.98
298.78,10751232.36,5527012.47,7643016.06,213425.4
298.28,5970303.95,5527012.47,4812437.52,1011149.36
297.46,2883421.22,4583575.66,2766917.12,3071600.55
296.26,1265350.35,2990179.78,1765958.57,5982660.96
295.29,37538.25,1928592.99,728182.1,7471439.38
294.26,0.0,1928592.99,888587.41,5982660.96
293.53,0.0,1541178.83,933015.29,3071600.55
292.73,0.0,1284192.0,544549.51,1011149.36
292.09,0.0,0.0,667352.06,0.0
291.31,0.0,0.0,861575.02,2.01
291.38,0.0,0.0,807927.76,299.34
291.52,0.0,0.0,698338.32,16343.7
291.16,0.0,0.0,567329.72,328272.13
291.1,236516.21,0.0,981119.0,2425621.22
291.63,1387007.04,0.0,832625.37,6593522.11
292.72,3193820.38,0.0,3874941.69,6593522.11
293.47,7416134.57,0.0,10796561.04,2425621.22
294.62,11603519.5,0.0,12536709.31,328272.13
295.44,12995687.47,212309.79,12562976.6,16343.7
295.49,13638794.28,0.0,12156995.98,299.45
296.34,16432838.99,0.0,11539575.61,6.99
297.36,11758540.47,0.0,8627572.45,139.45
297.86,10013643.56,0.0,7703726.87,2506.38
298.07,10352379.27,0.0,9166330.05,28883.98
297.78,11109458.03,0.0,7643016.06,213425.4
297.3,7915387.29,0.0,4812437.52,1011149.36
296.45,4608607.0,212309.79,2766917.12,3071600.55
294.8,1117436.24,245744.52,1765958.57,5982660.96
292.85,48304.64,0.0,728182.1,7471439.38
292.23,0.0,0.0,888587.41,5982660.96
293.22,0.0,212309.79,933015.29,3071600.55
292.81,0.0,0.0,544549.51,1011149.36
292.47,0.0,0.0,421756.89,0.0
291.6,0.0,0.0,442132.91,2.01
290.87,0.0,0.0,469284.39,299.34
290.99,0.0,0.0,284926.57,16343.7
291.02,0.0,0.0,320234.41,328272.13
291.11,500145.7,0.0,606184.25,2425621.22
292.52,2164889.65,0.0,837443.69,6593522.11
292.79,2984558.05,0.0,843762.14,6593522.11
294.18,8384598.87,0.0,867823.93,2425621.22
295.34,9953844.07,0.0,815805.96,328272.13
296.04,9510381.16,0.0,658977.13,16343.7
296.85,4963043.09,281863.17,822482.06,299.45
297.24,6885225.3,212309.79,917368.17,6.99
295.93,8327656.12,0.0,854739.96,139.45
293.83,4689289.99,1129565.79,664202.77,2506.38
292.79,4537529.31,2033285.19,595136.89,28883.98
292.95,7430437.47,405043.18,659453.99,213425.4
293.03,7825435.48,0.0,761334.12,1011149.36
292.62,4120960.5,0.0,608856.68,3071600.55
291.53,1406925.08,0.0,873913.89,5982660.96
291.55,80627.68,0.0,1114919.24,7471439.38
291.23,0.0,0.0,936383.14,5982660.96
290.56,0.0,0.0,864068.62,3071600.55
289.96,0.0,0.0,1017817.7,1011149.36
289.3,0.0,361620.0,421756.89,0.0
289.52,0.0,785386.04,442132.91,2.01
289.53,0.0,450924.56,469284.39,299.34
289.03,0.0,245744.52,284926.57,16343.7
288.24,0.0,0.0,320234.41,328272.13
288.38,495179.39,361620.0,606184.25,2425621.22
290.35,2967223.36,361620.0,837443.69,6593522.11
292.39,5461369.16,245744.52,843762.14,6593522.11
293.65,9132747.2,281863.17,867823.93,2425621.22
294.56,11665923.32,450924.56,815805.96,328272.13
295.04,12867936.4,722633.84,658977.13,16343.7
296.02,13233303.57,1541178.83,822482.06,299.45
296.21,12011467.75,2367426.99,917368.17,6.99
296.95,11173646.78,2607057.66,854739.96,139.45
297.29,14482310.21,2485601.27,664202.77,2506.38
297.5,13436557.42,1827101.07,595136.89,28883.98
297.44,10378749.36,1827101.07,659453.99,213425.4
296.84,7647822.82,2033285.19,761334.12,1011149.36
295.88,4049325.05,1056559.0,608856.68,3071600.55
294.06,1759694.13,361620.0,873913.89,5982660.96
292.56,42915.53,405043.18,1114919.24,7471439.38
291.37,0.0,850370.29,936383.14,5982660.96
290.53,0.0,4583575.66,864068.62,3071600.55
289.85,0.0,3540348.0,1017817.7,1011149.36
289.49,0.0,4126785.45,771189.32,0.0
288.95,0.0,3829735.66,760410.19,2.01
288.47,0.0,2990179.78,726999.87,299.34
288.07,0.0,3540348.0,715773.68,16343.7
287.65,0.0,3683987.33,803645.91,328272.13
288.2,349131.43,3540348.0,800089.3,2425621.22
291.85,1555653.0,2485601.27,659453.99,6593522.11
293.57,4129652.72,3123778.09,3434825.52,6593522.11
294.42,9290201.46,6275527.14,10243189.54,2425621.22
295.52,11533018.29,7847020.76,12846373.23,328272.13
296.83,11007538.01,5527012.47,12470365.53,16343.7
298.15,11420815.96,9878400.0,12658637.61,299.45
299.23,11322128.06,5527012.47,11063823.75,6.99
299.66,6285665.63,3399002.22,8591738.07,139.45
299.77,4377769.11,3829735.66,8071061.59,2506.38
299.13,2821602.52,3977399.52,8938835.85,28883.98
299.38,1270823.94,2731702.96,7814558.14,213425.4
298.9,1355967.5,850370.29,5087359.87,1011149.36
297.98,1865211.5,0.0,2535846.44,3071600.55
296.02,1004670.75,0.0,1466825.41,5982660.96
294.3,64348.23,0.0,778441.63,7471439.38
293.13,0.0,212309.79,671008.02,5982660.96
293.68,0.0,0.0,520696.35,3071600.55
293.61,0.0,0.0,831373.6,1011149.36
293.23,0.0,0.0,1013327.23,0.0
293.1,0.0,0.0,862479.07,2.01
293.58,0.0,320532.67,471648.84,299.34
293.47,0.0,0.0,832237.91,16343.7
293.09,0.0,245744.52,912569.72,328272.13
291.77,0.0,4126785.45,620480.25,2425621.22
292.41,482590.04,7175104.24,900608.37,6593522.11
293.0,1963093.87,7847020.76,3916200.41,6593522.11
293.6,1840879.92,2485601.27,10755044.02,2425621.22
293.29,1465139.44,5052096.0,12899334.99,328272.13
293.21,579482.76,1366484.18,12521399.97,16343.7
294.02,3498989.33,1541178.83,12364600.95,299.45
294.41,9977911.42,3540348.0,11272481.79,6.99
295.09,5131720.75,6130350.38,8732234.29,139.45
294.73,2103225.63,7025166.51,7840587.0,2506.38
294.67,7971710.98,2252628.0,9102261.31,28883.98
295.33,6110116.23,850370.29,7462453.28,213425.4
293.77,5781716.08,3683987.33,4969017.98,1011149.36
292.62,1427504.03,917280.0,2840741.71,3071600.55
292.04,1070358.58,1827101.07,1331008.43,5982660.96
291.4,59063.4,2367426.99,1084856.91,7471439.38
291.09,0.0,2033285.19,922265.97,5982660.96
290.53,0.0,1366484.18,971551.9,3071600.55
289.92,0.0,1633391.14,877977.17,1011149.36
289.51,0.0,1541178.83,1013327.23,0.0
289.19,0.0,2731702.96,862479.07,2.01
289.18,0.0,2731702.96,471648.84,299.34
289.27,0.0,3540348.0,832237.91,16343.7
289.15,0.0,3540348.0,912569.72,328272.13
289.26,139895.6,3123778.09,620480.25,2425621.22
289.71,874404.7,3829735.66,900608.37,6593522.11
289.99,2078862.34,3260098.91,3916200.41,6593522.11
290.77,7722331.04,5835312.0,10755044.02,2425621.22
291.8,5638736.56,5984141.35,12899334.99,328272.13
289.97,11424987.6,8419174.59,12521399.97,16343.7
291.4,13398606.31,6421259.67,12364600.95,299.45
292.64,10480609.42,6421259.67,11272481.79,6.99
290.82,2935566.17,9878400.0,8732234.29,139.45
290.83,13824171.2,6130350.38,7840587.0,2506.38
290.5,3624541.65,4429979.02,9102261.31,28883.98
289.3,1232520.29,6130350.38,7462453.28,213425.4
288.84,1281254.94,3399002.22,4969017.98,1011149.36
288.21,515895.83,1452178.15,2840741.71,3071600.55
287.27,10766.69,985922.27,1331008.43,5982660.96
286.98,0.0,785386.04,1084856.91,7471439.38
286.92,0.0,499437.55,922265.97,5982660.96
286.89,0.0,850370.29,971551.9,3071600.55
286.55,0.0,605052.0,877977.17,1011149.36
285.94,0.0,450924.56,609830.28,0.0
285.62,0.0,1205318.26,431930.0,2.01
284.8,0.0,1205318.26,792658.16,299.34
284.29,0.0,1728720.0,684936.44,16343.7
283.74,0.0,2367426.99,583125.86,328272.13
284.68,53852.58,2141267.06,1020072.87,2425621.22
286.11,220657.98,662420.29,804500.29,6593522.11
286.25,880943.99,985922.27,3206288.19,6593522.11
286.85,6819488.81,985922.27,10597549.57,2425621.22
287.99,10908147.81,850370.29,12944984.84,328272.13
289.44,7062212.73,1366484.18,12457410.71,16343.7
290.42,7454857.04,2141267.06,12178087.3,299.45
291.21,5293748.09,2141267.06,10934613.33,6.99
291.54,8015423.48,2033285.19,8606749.37,139.45
291.79,6592336.92,1541178.83,7517680.16,2506.38
291.87,6812439.05,985922.27,9138592.42,28883.98
291.93,7191744.36,245744.52,8017881.26,213425.4
291.67,6825481.18,212309.79,4849215.7,1011149.36
291.35,3112958.64,405043.18,2682661.11,3071600.55
289.88,1055226.08,212309.79,1673585.93,5982660.96
288.98,32239.25,0.0,1164483.35,7471439.38
288.01,0.0,281863.17,451958.31,5982660.96
287.18,0.0,1633391.14,506142.04,3071600.55
286.35,0.0,1728720.0,726324.31,1011149.36
285.93,0.0,2252628.0,667352.06,0.0
285.43,26624.5,2485601.27,861575.02,2.01
285.22,114975.72,3977399.52,807927.76,299.34
285.4,277698.03,4894651.68,698338.32,16343.7
286.22,527296.11,5052096.0,567329.72,328272.13
287.18,876072.66,5682720.83,981119.0,2425621.22
288.44,1336056.16,5984141.35,832625.37,6593522.11
289.09,1918918.87,7175104.24,3874941.69,6593522.11
289.8,2635884.96,6872830.25,10796561.04,2425621.22
291.77,7178849.56,6130350.38,12536709.31,328272.13
292.52,5683222.05,7025166.51,12562976.6,16343.7
293.3,5091893.33,9878400.0,12156995.98,299.45
293.95,8143936.18,9878400.0,11539575.61,6.99
295.8,15741725.69,9878400.0,8627572.45,139.45
297.27,8877464.99,9878400.0,7703726.87,2506.38
297.42,8140849.27,8085992.63,9166330.05,28883.98
296.77,5765040.67,5984141.35,7643016.06,213425.4
296.46,4944513.28,3399002.22,4812437.52,1011149.36
295.74,3276283.81,1284192.0,2766917.12,3071600.55
294.4,1010820.51,405043.18,1765958.57,5982660.96
292.73,10734.57,212309.79,728182.1,7471439.38
291.74,0.0,0.0,888587.41,5982660.96
290.97,0.0,0.0,933015.29,3071600.55
290.54,0.0,320532.67,544549.51,1011149.36
290.85,0.0,785386.04,784879.3,0.0
290.2,0.0,1056559.0,513672.53,2.01
289.5,0.0,985922.27,653701.82,299.34
289.13,0.0,1541178.83,687161.81,16343.7
288.82,0.0,1928592.99,678478.9,328272.13
289.42,128991.54,1633391.14,516881.43,2425621.22
291.7,391492.1,1541178.83,627285.51,6593522.11
293.14,744689.1,1129565.79,1116826.7,6593522.11
294.41,2191680.81,4277700.0,727009.8,2425621.22
294.81,2999667.99,5369278.1,1544325.83,328272.13
295.43,4467091.5,4894651.68,1659041.56,16343.7
295.21,6033742.59,2731702.96,1501547.11,299.45
295.2,4444599.44,1129565.79,1384536.47,6.99
294.97,2760845.57,550755.56,1377572.26,139.45
294.39,3851517.33,1056559.0,858664.16,2506.38
294.25,5444835.62,917280.0,1199870.68,28883.98
293.07,920915.93,0.0,952974.06,213425.4
292.53,1875014.84,405043.18,1253140.42,1011149.36
292.31,793106.78,662420.29,1170106.38,3071600.55
292.59,407781.35,722633.84,1041154.26,5982660.96
291.92,0.0,1056559.0,1225571.69,7471439.38
291.39,0.0,2731702.96,503996.15,5982660.96
291.06,0.0,320532.67,801102.63,3071600.55
290.58,0.0,550755.56,777666.73,1011149.36
290.25,0.0,2033285.19,784879.3,0.0
289.92,0.0,1728720.0,513672.53,2.01
290.22,0.0,1928592.99,653701.82,299.34
290.47,0.0,2859444.0,687161.81,16343.7
290.47,0.0,4126785.45,678478.9,328272.13
290.95,177402.07,4429979.02,516881.43,2425621.22
291.56,771664.27,4894651.68,627285.51,6593522.11
293.19,1193358.22,4429979.02,1116826.7,6593522.11
294.07,4783335.22,5835312.0,727009.8,2425621.22
295.45,9828983.97,7722541.76,1544325.83,328272.13
296.43,7753027.71,4126785.45,1659041.56,16343.7
297.17,8839714.78,6130350.38,1501547.11,299.45
297.85,10117801.18,2859444.0,1384536.47,6.99
298.27,7446221.65,1728720.0,1377572.26,139.45
296.54,5853634.11,7593807.58,858664.16,2506.38
295.1,3034168.66,3977399.52,1199870.68,28883.98
294.85,4435864.58,3829735.66,952974.06,213425.4
294.84,3009734.42,6569136.0,1253140.42,1011149.36
294.53,760564.78,7320600.0,1170106.38,3071600.55
292.6,477135.67,7025166.51,1041154.26,5982660.96
291.92,0.0,7025166.51,1225571.69,7471439.38
291.67,0.0,5369278.1,503996.15,5982660.96
291.48,0.0,2990179.78,801102.63,3071600.55
291.06,0.0,4429979.02,777666.73,1011149.36
290.62,0.0,5210608.88,1013327.23,0.0
290.38,0.0,6720138.93,862479.07,2.01
290.15,0.0,6569136.0,471648.84,299.34
289.93,0.0,5984141.35,832237.91,16343.7
289.95,0.0,5527012.47,912569.72,328272.13
290.21,565255.69,4738472.39,620480.25,2425621.22
290.62,2013794.68,3829735.66,900608.37,6593522.11
291.15,3973134.08,4894651.68,3916200.41,6593522.11
291.88,6079945.48,3829735.66,10755044.02,2425621.22
292.43,7987788.14,3260098.91,12899334.99,328272.13
293.35,9367109.1,5527012.47,12521399.97,16343.7
294.0,9897509.79,7593807.58,12364600.95,299.45
294.37,4957397.36,7847020.76,11272481.79,6.99
294.52,2630241.38,8312008.11,8732234.29,139.45
294.65,2562180.2,7722541.76,7840587.0,2506.38
294.75,6556923.88,6275527.14,9102261.31,28883.98
294.48,7290345.83,4277700.0,7462453.28,213425.4
293.98,5123742.17,3123778.09,4969017.98,1011149.36
293.36,2377088.22,1452178.15,2840741.71,3071600.55
292.3,963760.68,320532.67,1331008.43,5982660.96
290.99,292299.75,0.0,1084856.91,7471439.38
289.59,0.0,0.0,922265.97,5982660.96
288.47,0.0,662420.29,971551.9,3071600.55
287.78,0.0,850370.29,877977.17,1011149.36
287.22,0.0,1205318.26,979777.82,0.0
286.49,0.0,1284192.0,479685.99,2.01
286.39,0.0,2033285.19,629689.7,299.34
286.16,0.0,2731702.96,672746.59,16343.7
286.01,0.0,2859444.0,224325.03,328272.13
286.51,123672.5,3123778.09,719042.19,2425621.22
288.35,1056125.99,3123778.09,849524.25,6593522.11
290.08,3110080.78,2033285.19,3579106.85,6593522.11
291.46,7297358.28,3260098.91,10404727.4,2425621.22
292.21,9912650.92,4583575.66,13038768.2,328272.13
293.63,13515306.39,2731702.96,12882257.28,16343.7
294.75,12659409.92,3977399.52,12983819.5,299.45
295.6,11805135.59,4429979.02,11262924.63,6.99
296.67,14421811.0,4738472.39,8838227.37,139.45
297.17,13405616.8,3399002.22,8123039.83,2506.38
297.09,10868272.11,2607057.66,9255593.13,28883.98
