T_amb,P_pv,P_wind,P_load,Qdot_load
290.27,0.0,2033285.19,784879.3042763345,0.0
290.05,0.0,1728720.0,513672.52832271624,2.011974136197247
290.6,0.0,1928592.99,653701.8153686245,299.3404411705575
290.13,0.0,2859444.0,687161.8110245747,16343.702286148588
290.33,0.0,4126785.45,678478.9024131435,328272.13114965445
293.72,177402.07,4429979.02,516881.4293312887,2425621.2247229004
293.95,771664.27,4894651.68,627285.5064466614,6593522.106479519
294.27,1193358.22,4429979.02,1116826.7017977913,6593522.106479519
296.47,4783335.22,5835312.0,727009.8046635345,2425621.224722995
297.02,9828983.97,7722541.76,1544325.8327571722,328272.1311653475
297.55,7753027.71,4126785.45,1659041.5601441255,16343.703954992778
298.35,8839714.78,6130350.38,1501547.1090949036,299.45423104099217
298.72,10117801.18,2859444.0,1384536.4710795288,6.98672854600281
298.45,7446221.65,1728720.0,1377572.2617699024,139.45044955805886
297.28,5853634.11,7593807.58,858664.1581174101,2506.383693906856
295.95,3034168.66,3977399.52,1199870.6755769148,28883.98297383497
295.75,4435864.58,3829735.66,952974.0567996951,213425.40249679744
295.03,3009734.42,6569136.0,1253140.4192548261,1011149.3597976016
294.87,760564.78,7320600.0,1170106.3801537477,3071600.552261432
294.35,477135.67,7025166.51,1041154.2591281435,5982660.960900203
294.65,0.0,7025166.51,1225571.6876796295,7471439.375884875
294.73,0.0,5369278.1,503996.15190677345,5982660.960900203
294.5,0.0,2990179.78,801102.6335240087,3071600.552261432
294.08,0.0,4429979.02,777666.7280155803,1011149.3597976016
293.8,0.0,5210608.88,1013327.2259237741,0.0
293.67,0.0,6720138.93,862479.0744867346,2.011974136197247
293.25,0.0,6569136.0,471648.8401918761,299.3404411705575
293.59,0.0,5984141.35,832237.914517402,16343.702286148588
293.93,0.0,5527012.47,912569.7211902089,328272.13114965445
294.27,565255.69,4738472.39,620480.251985757,2425621.2247229004
294.61,2013794.68,3829735.66,900608.3688238893,6593522.106479519
294.95,3973134.08,4894651.68,3916200.4119944517,6593522.106479519
295.29,6079945.48,3829735.66,10755044.019369362,2425621.224722995
295.63,7987788.14,3260098.91,12899334.993949126,328272.1311653475
295.97,9367109.1,5527012.47,12521399.971756829,16343.703954992778
295.77,9897509.79,7593807.58,12364600.948170766,299.45423104099217
295.5,4957397.36,7847020.76,11272481.79067118,6.98672854600281
294.92,2630241.38,8312008.11,8732234.287925273,139.45044955805886
295.75,2562180.2,7722541.76,7840586.998698079,2506.383693906856
296.13,6556923.88,6275527.14,9102261.30639366,28883.98297383497
295.8,7290345.83,4277700.0,7462453.2829448795,213425.40249679744
294.93,5123742.17,3123778.09,4969017.983147561,1011149.3597976016
294.37,2377088.22,1452178.15,2840741.7095765234,3071600.552261432
291.7,963760.68,320532.67,1331008.4257724443,5982660.960900203
290.92,292299.75,0.0,1084856.9078486082,7471439.375884875
289.35,0.0,0.0,922265.9669622419,5982660.960900203
287.83,0.0,662420.29,971551.9047440619,3071600.552261432
288.22,0.0,850370.29,877977.1722371153,1011149.3597976016
288.61,0.0,1205318.26,979777.8181654179,0.0
289.0,0.0,1284192.0,479685.99473037483,2.011974136197247
289.39,0.0,2033285.19,629689.6985335795,299.3404411705575
289.77,0.0,2731702.96,672746.5931811115,16343.702286148588
290.16,0.0,2859444.0,224325.03025871646,328272.13114965445
290.55,123672.5,3123778.09,719042.1928713516,2425621.2247229004
291.38,1056125.99,3123778.09,849524.2543159035,6593522.106479519
292.12,3110080.78,2033285.19,3579106.851245625,6593522.106479519
293.28,7297358.28,3260098.91,10404727.402142486,2425621.224722995
294.27,9912650.92,4583575.66,13038768.200312328,328272.1311653475
295.4,13515306.39,2731702.96,12882257.282389574,16343.703954992778
295.33,12659409.92,3977399.52,12983819.496044792,299.45423104099217
296.52,11805135.59,4429979.02,11262924.630391777,6.98672854600281
297.5,14421811.0,4738472.39,8838227.367988616,139.45044955805886
297.2,13405616.8,3399002.22,8123039.830198769,2506.383693906856
296.89,10868272.11,2607057.66,9255593.127341978,28883.98297383497
296.59,7543268.91,2731702.96,7761745.393732039,213425.40249679744
296.38,4222485.12,1928592.99,4969256.415420645,1011149.3597976016
296.07,1766437.7,1205318.26,2562203.1412256095,3071600.552261432
295.87,348436.25,662420.29,1810028.7970737964,5982660.960900203
295.68,356184.99,3123778.09,1114750.3540863618,7471439.375884875
295.49,380270.51,6872830.25,890008.0673497508,5982660.960900203
295.29,422029.92,7175104.24,770970.7550131723,3071600.552261432
295.1,482793.97,8200806.72,1248749.2915588848,1011149.3597976016
294.91,563885.54,8419174.59,684479.4479523934,0.0
294.71,666618.05,9878400.0,632372.0616057607,2.011974136197247
294.52,792293.74,9878400.0,846186.2024927445,299.3404411705575
294.33,942201.84,9878400.0,395956.5281661383,16343.702286148588
294.13,1117616.64,9878400.0,570618.1028773205,328272.13114965445
293.94,1319795.45,9878400.0,871201.7218103462,2425621.2247229004
293.74,1549976.46,9878400.0,1060715.6401989767,6593522.106479519
293.55,1809376.43,9878400.0,3438103.965751296,6593522.106479519
293.36,2099188.38,9878400.0,10501491.166301917,2425621.224722995
293.16,2420579.07,9878400.0,12906597.243600106,328272.1311653475
292.97,2774686.44,9878400.0,12790431.053218568,16343.703954992778
292.78,3162616.87,9878400.0,12369657.69929573,299.45423104099217
292.58,3585442.4,8801391.41,11566687.346299239,6.98672854600281
293.7,4044197.83,7175104.24,8925424.037190598,139.45044955805886
294.43,5792623.07,6421259.67,8033111.12453438,2506.383693906856
294.92,3952079.45,2367426.99,8803167.8891674,28883.98297383497
295.02,4003675.23,4277700.0,7522945.53756159,213425.40249679744
294.72,3867294.82,2859444.0,5590461.898903695,1011149.3597976016
293.6,2815881.13,2990179.78,2505128.4158564187,3071600.552261432
292.73,761007.52,3260098.91,1883446.0678272026,5982660.960900203
292.58,5373.39,2731702.96,954315.2383357857,7471439.375884875
292.23,0.0,3977399.52,1022238.6321302431,5982660.960900203
291.67,0.0,6421259.67,808563.5767358907,3071600.552261432
291.33,0.0,5210608.88,697404.4640890892,1011149.3597976016
290.77,0.0,4583575.66,667352.0630026137,0.0
290.83,0.0,6421259.67,861575.0187846291,2.011974136197247
291.2,0.0,6130350.38,807927.7573410034,299.3404411705575
289.17,0.0,6130350.38,698338.3238253301,16343.702286148588
289.35,0.0,7025166.51,567329.724444387,328272.13114965445
289.92,0.0,7967988.0,981118.9997015084,2425621.2247229004
291.12,247277.27,9878400.0,832625.3669611615,6593522.106479519
292.62,434964.32,9878400.0,3874941.6940730857,6593522.106479519
293.72,1444549.52,9878400.0,10796561.038919901,2425621.224722995
294.9,2044429.23,9878400.0,12536709.310624354,328272.1311653475
297.05,5011208.48,9878400.0,12562976.59937564,16343.703954992778
298.12,10819980.87,9878400.0,12156995.98106198,299.45423104099217
298.63,8964223.65,9878400.0,11539575.609914118,6.98672854600281
298.0,6085514.54,9878400.0,8627572.454719977,139.45044955805886
299.27,2701399.77,9878400.0,7703726.873948563,2506.383693906856
300.38,4054023.83,9878400.0,9166330.045106614,28883.98297383497
299.67,4328749.05,9878400.0,7643016.05641486,213425.40249679744
295.35,1270357.99,9878400.0,4812437.52247849,1011149.3597976016
292.6,327110.4,9878400.0,2766917.1170232673,3071600.552261432
293.0,568639.43,9878400.0,1765958.5652656623,5982660.960900203
293.25,80573.84,9878400.0,728182.0966728582,7471439.375884875
293.47,0.0,9878400.0,888587.4083892991,5982660.960900203
293.18,0.0,9878400.0,933015.2886070572,3071600.552261432
292.98,0.0,9878400.0,544549.5076869364,1011149.3597976016
292.47,0.0,9878400.0,620013.3221176366,0.0
292.3,0.0,9878400.0,861604.8228187644,2.011974136197247
291.73,0.0,9878400.0,622030.0617607952,299.3404411705575
290.9,0.0,9878400.0,799900.5374805497,16343.702286148588
291.1,0.0,9878400.0,1012621.8637825708,328272.13114965445
290.8,80635.84,9878400.0,1054397.1849622831,2425621.2247229004
291.18,1066705.15,9878400.0,712465.4360054849,6593522.106479519
291.42,1956243.9,9878400.0,3530536.210283054,6593522.106479519
291.97,3110038.44,9878400.0,10300810.669790575,2425621.224722995
293.03,3346460.66,9878400.0,13081616.466720913,328272.1311653475
294.12,5602387.83,9878400.0,12595224.564310087,16343.703954992778
294.75,12698386.68,9878400.0,12315980.633817967,299.45423104099217
294.8,12610997.26,9878400.0,11143559.473679708,6.98672854600281
295.02,10494489.0,9878400.0,8903458.464032846,139.45044955805886
295.6,14825478.93,9878400.0,8378718.7043678695,2506.383693906856
295.35,11957761.07,8619800.94,8970338.716632565,28883.98297383497
294.57,7272211.63,6130350.38,7604489.3749559,213425.40249679744
294.1,3810332.23,3540348.0,4824617.437761802,1011149.3597976016
293.45,4104522.38,917280.0,2544708.1731881606,3071600.552261432
292.63,798479.63,0.0,1970940.777370538,5982660.960900203
291.55,5373.61,0.0,887723.091399374,7471439.375884875
289.98,0.0,0.0,766867.7329805394,5982660.960900203
288.4,0.0,0.0,605329.8679669553,3071600.552261432
286.57,0.0,0.0,896982.211337422,1011149.3597976016
286.0,0.0,0.0,784879.3042763345,0.0
285.92,0.0,0.0,513672.52832271624,2.011974136197247
286.33,0.0,281863.17,653701.8153686245,299.3404411705575
287.05,0.0,499437.55,687161.8110245747,16343.702286148588
289.73,0.0,450924.56,678478.9024131435,328272.13114965445
290.25,86057.73,0.0,516881.4293312887,2425621.2247229004
290.52,965372.56,0.0,627285.5064466614,6593522.106479519
290.6,2794281.83,0.0,1116826.7017977913,6593522.106479519
291.15,4644304.99,0.0,727009.8046635345,2425621.224722995
291.83,7156440.75,0.0,1544325.8327571722,328272.1311653475
293.02,9913613.0,0.0,1659041.5601441255,16343.703954992778
292.03,13429051.96,0.0,1501547.1090949036,299.45423104099217
289.15,5682525.12,0.0,1384536.4710795288,6.98672854600281
289.62,2658244.01,245744.52,1377572.2617699024,139.45044955805886
290.4,2673617.86,1728720.0,858664.1581174101,2506.383693906856
289.6,4817040.97,1541178.83,1199870.6755769148,28883.98297383497
288.88,3260073.82,1284192.0,952974.0567996951,213425.40249679744
289.27,2335214.18,785386.04,1253140.4192548261,1011149.3597976016
289.2,1393169.11,550755.56,1170106.3801537477,3071600.552261432
288.73,161356.41,0.0,1041154.2591281435,5982660.960900203
288.63,0.0,0.0,1225571.6876796295,7471439.375884875
288.42,0.0,0.0,503996.15190677345,5982660.960900203
287.78,0.0,0.0,801102.6335240087,3071600.552261432
287.22,0.0,0.0,777666.7280155803,1011149.3597976016
286.53,0.0,0.0,784879.3042763345,0.0
285.87,0.0,0.0,513672.52832271624,2.011974136197247
286.6,0.0,0.0,653701.8153686245,299.3404411705575
285.92,0.0,0.0,687161.8110245747,16343.702286148588
285.3,0.0,0.0,678478.9024131435,328272.13114965445
286.53,134686.67,0.0,516881.4293312887,2425621.2247229004
287.85,1634910.96,0.0,627285.5064466614,6593522.106479519
289.65,3394282.76,0.0,1116826.7017977913,6593522.106479519
290.83,7032257.4,0.0,727009.8046635345,2425621.224722995
291.8,10104322.97,0.0,1544325.8327571722,328272.1311653475
293.22,11618482.17,0.0,1659041.5601441255,16343.703954992778
294.03,13904060.86,0.0,1501547.1090949036,299.45423104099217
294.55,15535291.25,361620.0,1384536.4710795288,6.98672854600281
295.05,12977356.27,1633391.14,1377572.2617699024,139.45044955805886
295.85,13004185.55,1129565.79,858664.1581174101,2506.383693906856
295.9,11946576.0,605052.0,1199870.6755769148,28883.98297383497
295.27,9210453.38,1928592.99,952974.0567996951,213425.40249679744
294.88,4149647.67,2367426.99,1253140.4192548261,1011149.3597976016
294.02,2064663.83,2485601.27,1170106.3801537477,3071600.552261432
293.23,268316.26,3123778.09,1041154.2591281435,5982660.960900203
292.73,0.0,3683987.33,1225571.6876796295,7471439.375884875
291.98,0.0,4583575.66,503996.15190677345,5982660.960900203
290.68,0.0,5682720.83,801102.6335240087,3071600.552261432
290.38,0.0,7320600.0,777666.7280155803,1011149.3597976016
289.43,0.0,8712937.21,722121.9430653376,0.0
289.83,0.0,9878400.0,702302.2603653313,2.011974136197247
288.85,0.0,9878400.0,658053.2043523852,299.3404411705575
287.62,0.0,9878400.0,559799.2384861893,16343.702286148588
287.2,0.0,9878400.0,596309.1803019901,328272.13114965445
286.5,37694.33,9878400.0,926418.6623851004,2425621.2247229004
286.65,430404.77,9878400.0,1245162.872784598,6593522.106479519
286.82,1223636.23,9878400.0,3805538.0332499063,6593522.106479519
287.13,1479988.37,9878400.0,10498014.028986126,2425621.224722995
287.45,2745187.0,9878400.0,12890473.261132885,328272.1311653475
287.8,2813657.27,9878400.0,12670976.484404095,16343.703954992778
287.52,3104067.87,9878400.0,12381966.765393626,299.45423104099217
287.63,1506249.34,9878400.0,11495316.619223125,6.98672854600281
289.38,2771100.34,9878400.0,9025496.049139049,139.45044955805886
289.55,6698061.66,9878400.0,7772435.107308584,2506.383693906856
289.57,5709107.06,9878400.0,9041361.7299771,28883.98297383497
289.38,3449855.31,9878400.0,7597803.336631538,213425.40249679744
287.8,1579735.74,7967988.0,5103692.478727153,1011149.3597976016
288.32,1255129.36,6569136.0,2374308.575358333,3071600.552261432
288.47,381759.39,5984141.35,1507140.3328343036,5982660.960900203
287.38,0.0,3977399.52,1236956.8287193323,7471439.375884875
287.92,0.0,4894651.68,633315.8560200467,5982660.960900203
287.73,0.0,4126785.45,343978.29263409204,3071600.552261432
287.52,0.0,4583575.66,516056.85105354415,1011149.3597976016
287.32,0.0,4738472.39,749074.7246017369,0.0
287.33,0.0,4277700.0,709634.0527626268,2.011974136197247
287.02,0.0,3977399.52,650840.6280916311,299.3404411705575
286.65,0.0,3123778.09,703842.1354623244,16343.702286148588
286.68,0.0,2731702.96,466214.5713011977,328272.13114965445
286.47,5386.55,2990179.78,996011.0820911371,2425621.2247229004
286.65,263758.95,2033285.19,800228.3818560385,6593522.106479519
286.93,1693491.6,1728720.0,3619322.4279722543,6593522.106479519
287.28,2363615.0,2485601.27,10438932.49865182,2425621.224722995
288.52,2533052.7,2485601.27,13134250.391003938,328272.1311653475
289.35,9674588.92,1284192.0,12647520.709539576,16343.703954992778
290.33,5782254.17,2141267.06,12427696.088435296,299.45423104099217
291.25,6540646.69,2859444.0,11435738.354986567,6.98672854600281
292.05,8690087.03,2033285.19,8889222.070394194,139.45044955805886
292.22,12457019.86,2033285.19,8330585.189239286,2506.383693906856
292.2,11397012.69,2033285.19,9098356.97792193,28883.98297383497
291.45,6349800.43,1827101.07,7966230.87193466,213425.40249679744
291.45,3757428.11,1366484.18,4913622.218367996,1011149.3597976016
290.93,1375940.74,450924.56,2488865.3478965643,3071600.552261432
289.8,408178.12,212309.79,1477097.8664258732,5982660.960900203
288.77,0.0,245744.52,853041.1303438745,7471439.375884875
288.93,0.0,605052.0,846831.9565656771,5982660.960900203
287.65,0.0,1129565.79,589652.9460117624,3071600.552261432
287.1,0.0,662420.29,909331.016147501,1011149.3597976016
285.97,0.0,722633.84,979777.8181654179,0.0
284.22,0.0,1056559.0,479685.99473037483,2.011974136197247
283.32,0.0,1633391.14,629689.6985335795,299.3404411705575
282.68,0.0,1728720.0,672746.5931811115,16343.702286148588
282.27,0.0,1827101.07,224325.03025871646,328272.13114965445
284.02,145635.05,1928592.99,719042.1928713516,2425621.2247229004
286.75,2127052.34,1633391.14,849524.2543159035,6593522.106479519
290.27,4683040.33,722633.84,3579106.851245625,6593522.106479519
292.0,8902147.07,1056559.0,10404727.402142486,2425621.224722995
293.22,11761963.99,1541178.83,13038768.200312328,328272.1311653475
294.22,12500406.94,1541178.83,12882257.282389574,16343.703954992778
294.27,14587066.35,1928592.99,12983819.496044792,299.45423104099217
294.67,9161039.71,2252628.0,11262924.630391777,6.98672854600281
293.98,7069031.78,2485601.27,8838227.367988616,139.45044955805886
294.08,2017685.13,2485601.27,8123039.830198769,2506.383693906856
294.27,2795495.45,2252628.0,9255593.127341978,28883.98297383497
295.22,3201218.61,1284192.0,7761745.393732039,213425.40249679744
294.63,4802307.27,450924.56,4969256.415420645,1011149.3597976016
293.35,2525474.27,245744.52,2562203.1412256095,3071600.552261432
291.52,418496.01,405043.18,1810028.7970737964,5982660.960900203
291.03,0.0,662420.29,1114750.3540863618,7471439.375884875
291.02,0.0,985922.27,890008.0673497508,5982660.960900203
291.02,0.0,1928592.99,770970.7550131723,3071600.552261432
290.4,0.0,1366484.18,1248749.2915588848,1011149.3597976016
290.65,0.0,1366484.18,864138.165720269,0.0
291.13,0.0,1452178.15,738782.3981469969,2.011974136197247
291.2,0.0,1284192.0,848659.9373259784,299.3404411705575
291.75,0.0,2485601.27,623321.5699066601,16343.702286148588
292.15,0.0,4738472.39,399850.9219598237,328272.13114965445
291.87,10749.14,5052096.0,913652.6010971264,2425621.2247229004
291.72,236347.12,3977399.52,1240106.1216596342,6593522.106479519
291.82,638471.96,2859444.0,3503523.8206783836,6593522.106479519
292.42,1785678.19,1928592.99,11093101.243888566,2425621.224722995
293.27,2955798.04,1728720.0,13084239.221724825,328272.1311653475
293.95,3597085.86,1366484.18,12572931.146776848,16343.703954992778
294.98,4538747.38,2141267.06,12153171.13001461,299.45423104099217
295.3,8132161.95,3540348.0,10959539.432250028,6.98672854600281
295.13,6995296.77,4429979.02,8766409.580400473,139.45044955805886
294.97,3405217.81,3540348.0,7965416.22833496,2506.383693906856
294.95,2741707.51,1633391.14,9195845.97357865,28883.98297383497
295.05,2498715.7,1452178.15,7630418.884653653,213425.40249679744
294.78,3678442.88,0.0,4875651.878879563,1011149.3597976016
292.53,2324312.8,0.0,2868966.129902697,3071600.552261432
291.03,590075.1,0.0,1479631.2093273776,5982660.960900203
289.82,0.0,0.0,1317278.7007140943,7471439.375884875
288.25,0.0,0.0,899356.5993902048,5982660.960900203
287.18,0.0,0.0,1157737.7059875783,3071600.552261432
286.13,0.0,0.0,1042773.6116494976,1011149.3597976016
286.02,0.0,0.0,693967.0654854791,0.0
285.88,0.0,0.0,676948.9619941956,2.011974136197247
285.37,0.0,0.0,719767.4243686451,299.3404411705575
285.08,0.0,0.0,623540.1328236527,16343.702286148588
284.92,0.0,0.0,902803.93267186,328272.13114965445
287.2,75449.64,0.0,1008012.173169637,2425621.2247229004
290.13,2267778.86,0.0,621920.7803022987,6593522.106479519
292.27,5473976.31,0.0,3593929.390888938,6593522.106479519
293.75,8742335.55,0.0,10656501.947839858,2425621.224722995
295.4,11768239.21,0.0,12910054.511559807,328272.1311653475
296.72,13866724.73,0.0,12665303.783240333,16343.703954992778
297.98,15241706.64,0.0,12302082.01923285,299.45423104099217
298.53,15755312.65,0.0,11178112.283920621,6.98672854600281
299.65,15587590.19,0.0,8778470.279547244,139.45044955805886
300.02,14606873.58,0.0,8182796.91864014,2506.383693906856
300.22,12819460.92,0.0,8973080.68777302,28883.98297383497
299.78,9949246.39,320532.67,7768083.718324823,213425.40249679744
298.45,5907204.3,320532.67,4880639.08725821,1011149.3597976016
296.62,1457064.52,722633.84,2515430.676989204,3071600.552261432
295.13,535630.88,850370.29,1655822.7244575077,5982660.960900203
292.4,0.0,850370.29,738643.3126543653,7471439.375884875
290.38,0.0,722633.84,1510895.6411353573,5982660.960900203
289.58,0.0,0.0,801430.4778994976,3071600.552261432
289.23,0.0,0.0,658520.1342205057,1011149.3597976016
289.18,0.0,0.0,421756.88704930415,0.0
288.0,0.0,0.0,442132.9117198369,2.011974136197247
287.72,0.0,0.0,469284.3868171385,299.3404411705575
287.22,0.0,0.0,284926.5663339233,16343.702286148588
287.05,0.0,0.0,320234.412106265,328272.13114965445
288.6,86151.12,0.0,606184.2502788353,2425621.2247229004
291.48,2170906.17,0.0,837443.6858130427,6593522.106479519
294.35,5231751.91,0.0,843762.1410497362,6593522.106479519
296.45,8561994.84,0.0,867823.9312750068,2425621.224722995
297.75,11461428.65,0.0,815805.9570307803,328272.1311653475
299.38,13524806.74,0.0,658977.129410581,16343.703954992778
300.95,14919235.11,0.0,822482.060677098,299.45423104099217
302.13,15465381.16,0.0,917368.1706859997,6.98672854600281
303.12,15399671.22,0.0,854739.9602895894,139.45044955805886
303.72,14502801.49,0.0,664202.770062312,2506.383693906856
304.07,12715815.25,0.0,595136.8882926664,28883.98297383497
303.58,9958261.95,0.0,659453.9939567466,213425.40249679744
303.17,6833059.09,0.0,761334.1173094099,1011149.3597976016
299.37,3519701.66,0.0,608856.6786729716,3071600.552261432
295.93,625814.77,0.0,873913.888916663,5982660.960900203
294.22,0.0,0.0,1114919.243613129,7471439.375884875
293.52,0.0,0.0,936383.1444643516,5982660.960900203
292.03,0.0,0.0,864068.6229739531,3071600.552261432
290.9,0.0,0.0,1017817.7004001663,1011149.3597976016
291.17,0.0,0.0,421756.88704930415,0.0
292.13,0.0,0.0,442132.9117198369,2.011974136197247
292.23,0.0,0.0,469284.3868171385,299.3404411705575
292.28,0.0,0.0,284926.5663339233,16343.702286148588
292.08,0.0,0.0,320234.412106265,328272.13114965445
291.97,16123.89,0.0,606184.2502788353,2425621.2247229004
294.5,750810.94,0.0,837443.6858130427,6593522.106479519
296.58,3463926.43,0.0,843762.1410497362,6593522.106479519
295.3,5982206.45,0.0,867823.9312750068,2425621.224722995
296.37,1629094.64,662420.29,815805.9570307803,328272.1311653475
299.15,5869016.36,0.0,658977.129410581,16343.703954992778
297.57,8209641.02,850370.29,822482.060677098,299.45423104099217
298.32,2533009.99,1541178.83,917368.1706859997,6.98672854600281
299.98,12256058.7,917280.0,854739.9602895894,139.45044955805886
300.98,9693802.95,1205318.26,664202.770062312,2506.383693906856
301.42,6542728.14,1366484.18,595136.8882926664,28883.98297383497
301.6,4722495.93,1633391.14,659453.9939567466,213425.40249679744
299.53,3642400.27,1056559.0,761334.1173094099,1011149.3597976016
297.58,716497.87,0.0,608856.6786729716,3071600.552261432
296.42,91144.56,0.0,873913.888916663,5982660.960900203
295.18,0.0,0.0,1114919.243613129,7471439.375884875
294.05,0.0,0.0,936383.1444643516,5982660.960900203
293.27,0.0,0.0,864068.6229739531,3071600.552261432
292.93,0.0,0.0,1017817.7004001663,1011149.3597976016
292.37,0.0,0.0,639296.5322032064,0.0
292.72,0.0,0.0,722916.7173089468,2.011974136197247
292.6,0.0,0.0,510721.9289433169,299.3404411705575
292.67,0.0,0.0,865479.3472563595,16343.702286148588
292.67,0.0,0.0,754181.1491169264,328272.13114965445
292.8,0.0,0.0,730288.2484184228,2425621.2247229004
293.75,531105.14,0.0,647701.2698293745,6593522.106479519
295.13,4434649.73,0.0,3457963.387163482,6593522.106479519
296.43,6954686.76,0.0,10201473.82401746,2425621.224722995
297.43,10387015.48,0.0,13135114.707993861,328272.1311653475
297.78,13168191.94,0.0,12789805.168501724,16343.703954992778
298.72,9798404.52,0.0,12703164.84127027,299.45423104099217
299.98,12624424.15,0.0,11064827.150172167,6.98672854600281
300.68,15118875.94,0.0,8872889.459688025,139.45044955805886
301.0,14644157.52,0.0,8127083.244163131,2506.383693906856
300.8,12454467.29,0.0,9087438.766750347,28883.98297383497
298.93,7444885.21,0.0,7731782.4047479695,213425.40249679744
298.8,1828216.16,0.0,5016088.48772532,1011149.3597976016
297.7,1244210.66,450924.56,2699013.5925849006,3071600.552261432
296.02,481934.2,0.0,1924714.720426614,5982660.960900203
294.87,0.0,0.0,955904.7868230044,7471439.375884875
295.45,0.0,0.0,1050165.0121150636,5982660.960900203
296.23,0.0,0.0,760211.4986903118,3071600.552261432
295.03,0.0,0.0,631398.4631573394,1011149.3597976016
294.98,0.0,0.0,749074.7246017369,0.0
294.45,0.0,0.0,709634.0527626268,2.011974136197247
293.85,0.0,0.0,650840.6280916311,299.3404411705575
294.22,0.0,0.0,703842.1354623244,16343.702286148588
294.48,0.0,0.0,466214.5713011977,328272.13114965445
295.07,32214.89,0.0,996011.0820911371,2425621.2247229004
294.4,1698332.32,0.0,800228.3818560385,6593522.106479519
295.37,4897698.51,0.0,3619322.4279722543,6593522.106479519
296.58,6810115.84,0.0,10438932.49865182,2425621.224722995
297.57,10044866.58,0.0,13134250.391003938,328272.1311653475
299.22,8484514.59,0.0,12647520.709539576,16343.703954992778
300.8,11244059.22,0.0,12427696.088435296,299.45423104099217
301.23,10842876.69,0.0,11435738.354986567,6.98672854600281
300.93,8085612.83,0.0,8889222.070394194,139.45044955805886
301.73,6609644.67,0.0,8330585.189239286,2506.383693906856
301.52,9862587.28,0.0,9098356.97792193,28883.98297383497
302.0,5820411.94,0.0,7966230.87193466,213425.40249679744
301.6,5674693.34,0.0,4913622.218367996,1011149.3597976016
299.98,3207362.28,0.0,2488865.3478965643,3071600.552261432
297.82,663014.64,0.0,1477097.8664258732,5982660.960900203
297.0,0.0,0.0,853041.1303438745,7471439.375884875
297.15,0.0,0.0,846831.9565656771,5982660.960900203
296.28,0.0,0.0,589652.9460117624,3071600.552261432
294.45,0.0,0.0,909331.016147501,1011149.3597976016
294.4,0.0,0.0,749074.7246017369,0.0
293.88,0.0,0.0,709634.0527626268,2.011974136197247
293.78,0.0,0.0,650840.6280916311,299.3404411705575
293.05,0.0,0.0,703842.1354623244,16343.702286148588
293.07,0.0,0.0,466214.5713011977,328272.13114965445
293.48,21489.61,0.0,996011.0820911371,2425621.2247229004
295.9,841230.09,0.0,800228.3818560385,6593522.106479519
298.87,1368131.14,0.0,3619322.4279722543,6593522.106479519
300.38,3981501.92,499437.55,10438932.49865182,2425621.224722995
299.93,9983704.31,2252628.0,13134250.391003938,328272.1311653475
299.8,8445699.51,1056559.0,12647520.709539576,16343.703954992778
300.97,10987157.71,985922.27,12427696.088435296,299.45423104099217
300.97,13266258.58,1633391.14,11435738.354986567,6.98672854600281
301.8,8710693.18,361620.0,8889222.070394194,139.45044955805886
302.03,13246862.04,550755.56,8330585.189239286,2506.383693906856
302.22,9926613.52,985922.27,9098356.97792193,28883.98297383497
302.22,7077631.28,1056559.0,7966230.87193466,213425.40249679744
301.5,6508567.49,662420.29,4913622.218367996,1011149.3597976016
298.7,3112985.83,281863.17,2488865.3478965643,3071600.552261432
296.72,444320.55,212309.79,1477097.8664258732,5982660.960900203
295.17,0.0,405043.18,853041.1303438745,7471439.375884875
294.6,0.0,605052.0,846831.9565656771,5982660.960900203
293.9,0.0,917280.0,589652.9460117624,3071600.552261432
293.35,0.0,605052.0,909331.016147501,1011149.3597976016
292.32,0.0,0.0,975565.5146742886,0.0
292.1,0.0,0.0,446782.3410449511,2.011974136197247
291.13,0.0,0.0,602349.4645534205,299.3404411705575
292.7,0.0,0.0,531286.7124967066,16343.702286148588
292.68,0.0,320532.67,790581.809474231,328272.13114965445
292.13,48355.21,212309.79,532707.3714571584,2425621.2247229004
294.07,1631195.59,0.0,680724.1396513397,6593522.106479519
295.15,4554192.37,0.0,3173930.9418536196,6593522.106479519
296.4,6990595.42,0.0,10622257.112618344,2425621.224722995
297.8,10832935.38,0.0,12750255.215204118,328272.1311653475
299.42,12668786.49,0.0,12908693.460667627,16343.703954992778
300.55,14204323.53,0.0,12631466.26981867,299.45423104099217
301.63,14790597.16,0.0,11368877.971742935,6.98672854600281
302.32,11466245.26,0.0,8493106.587379336,139.45044955805886
302.73,13821190.04,212309.79,7966946.168753907,2506.383693906856
303.05,11892148.71,662420.29,8808045.816087551,28883.98297383497
302.1,9107308.99,662420.29,7771511.182250389,213425.40249679744
301.0,5110449.09,985922.27,4988221.715808771,1011149.3597976016
299.33,2513636.84,281863.17,2623450.4313737485,3071600.552261432
297.55,364016.94,0.0,1474365.8299634664,5982660.960900203
296.43,0.0,0.0,1042793.4810055877,7471439.375884875
294.88,0.0,0.0,1039614.3840311507,5982660.960900203
293.73,0.0,0.0,1064451.0791439405,3071600.552261432
292.95,0.0,550755.56,697295.182630593,1011149.3597976016
292.27,0.0,985922.27,864138.165720269,0.0
292.0,0.0,605052.0,738782.3981469969,2.011974136197247
291.63,0.0,0.0,848659.9373259784,299.3404411705575
291.83,0.0,0.0,623321.5699066601,16343.702286148588
